entry_time,exit_time,side,entry_price,exit_price,size,pnl_pct,pnl_usd,fees_usd,net_pnl_usd,exit_reason,duration,mae_pct,mfe_pct,partial_tp_hit,partial_tp_time,partial_tp_price,tsl_history,chart_ohlcv,entry_hour,exit_hour,entry_day_of_week,exit_day_of_week
2025-10-20 00:15:00,2025-10-20 01:30:00,Long,184.54767800000002,185.9038958171623,50.75,0.7348875000000143,0.3729554062500073,0.038062500000000006,0.3348929062500073,Dynamic TP Level 1 (25%),0 days 01:15:00,-0.4539087183746737,0.9061734171480484,True,2025-10-20 01:30:00,185.93178558500003,"[[""2025-10-20 00:30:00"", 183.4965], [""2025-10-20 00:45:00"", 183.80339999999998], [""2025-10-20 01:00:00"", 184.07070000000002]]","{""index"": [1760919300000, 1760920200000, 1760921100000, 1760922000000, 1760922900000, 1760923800000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[186.31, 186.58, 184.12, 184.52, 387582.3], [184.52, 185.35, 183.71, 184.83, 190640.5], [184.83, 185.66, 184.57, 185.49, 107066.8], [185.49, 185.93, 184.84, 185.35, 99438.3], [185.35, 185.82, 185.02, 185.63, 55210.8], [185.63, 186.22, 185.31, 185.73, 60787.4]]}",0,1,0,0
2025-10-20 00:15:00,2025-10-20 02:00:00,Long,184.54767800000002,184.51999584830003,152.24805382882315,-0.014999999999998348,-0.022837208074320957,0.11418604037161736,-0.13702324844593833,SL,0 days 01:45:00,-0.4539087183746737,0.9061734171480484,True,2025-10-20 01:30:00,185.93178558500003,"[[""2025-10-20 00:30:00"", 183.4965], [""2025-10-20 00:45:00"", 183.80339999999998], [""2025-10-20 01:00:00"", 184.07070000000002]]","{""index"": [1760919300000, 1760920200000, 1760921100000, 1760922000000, 1760922900000, 1760923800000, 1760924700000, 1760925600000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[186.31, 186.58, 184.12, 184.52, 387582.3], [184.52, 185.35, 183.71, 184.83, 190640.5], [184.83, 185.66, 184.57, 185.49, 107066.8], [185.49, 185.93, 184.84, 185.35, 99438.3], [185.35, 185.82, 185.02, 185.63, 55210.8], [185.63, 186.22, 185.31, 185.73, 60787.4], [185.73, 186.05, 185.31, 185.52, 56887.7], [185.52, 185.52, 183.98, 184.53, 156079.8]]}",0,2,0,0
2025-10-20 02:30:00,2025-10-20 03:30:00,Long,186.45796450000003,187.82822077386498,50.75,0.7348875000000143,0.3729554062500073,0.038062500000000006,0.3348929062500073,Dynamic TP Level 1 (25%),0 days 01:00:00,-0.39041748736886595,0.9557304268437372,True,2025-10-20 03:30:00,187.85639923375004,"[[""2025-10-20 02:45:00"", 185.3478], [""2025-10-20 03:15:00"", 185.3577]]","{""index"": [1760927400000, 1760928300000, 1760929200000, 1760930100000, 1760931000000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[185.61, 186.63, 185.0, 186.43, 124666.4], [186.43, 187.22, 186.33, 186.77, 111938.7], [186.77, 186.8, 185.73, 186.55, 89015.3], [186.55, 187.23, 186.31, 186.71, 71150.6], [186.71, 188.24, 186.48, 187.93, 118795.4]]}",2,3,0,0
2025-10-20 02:30:00,2025-10-20 03:45:00,Long,186.45796450000003,189.2264457424049,50.75,1.4847749999999937,0.7535233124999968,0.038062500000000006,0.7154608124999968,Dynamic TP Level 2 (50%),0 days 01:15:00,-0.39041748736886595,2.7899239991971303,True,2025-10-20 03:45:00,189.25483396750002,"[[""2025-10-20 02:45:00"", 185.3478], [""2025-10-20 03:15:00"", 185.3577]]","{""index"": [1760927400000, 1760928300000, 1760929200000, 1760930100000, 1760931000000, 1760931900000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[185.61, 186.63, 185.0, 186.43, 124666.4], [186.43, 187.22, 186.33, 186.77, 111938.7], [186.77, 186.8, 185.73, 186.55, 89015.3], [186.55, 187.23, 186.31, 186.71, 71150.6], [186.71, 188.24, 186.48, 187.93, 118795.4], [187.93, 191.66, 187.75, 191.1, 380441.0]]}",2,3,0,0
2025-10-20 02:30:00,2025-10-20 04:00:00,Long,186.45796450000003,190.62467071094486,50.75,2.2346624999999953,1.1340912187499976,0.038062500000000006,1.0960287187499975,Dynamic TP Level 3 (75%),0 days 01:30:00,-0.39041748736886595,3.1921594317307678,True,2025-10-20 04:00:00,190.65326870125003,"[[""2025-10-20 02:45:00"", 185.3478], [""2025-10-20 03:15:00"", 185.3577], [""2025-10-20 03:45:00"", 189.7434]]","{""index"": [1760927400000, 1760928300000, 1760929200000, 1760930100000, 1760931000000, 1760931900000, 1760932800000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[185.61, 186.63, 185.0, 186.43, 124666.4], [186.43, 187.22, 186.33, 186.77, 111938.7], [186.77, 186.8, 185.73, 186.55, 89015.3], [186.55, 187.23, 186.31, 186.71, 71150.6], [186.71, 188.24, 186.48, 187.93, 118795.4], [187.93, 191.66, 187.75, 191.1, 380441.0], [191.1, 192.41, 191.09, 191.49, 216117.0]]}",2,4,0,0
2025-10-20 02:30:00,2025-10-20 04:00:00,Long,186.45796450000003,192.02289567948478,50.752011221979245,2.984549999999997,1.51471915092558,0.03806400841648444,1.4766551425090955,TP,0 days 01:30:00,-0.39041748736886595,3.1921594317307678,True,2025-10-20 04:00:00,190.65326870125003,"[[""2025-10-20 02:45:00"", 185.3478], [""2025-10-20 03:15:00"", 185.3577], [""2025-10-20 03:45:00"", 189.7434]]","{""index"": [1760927400000, 1760928300000, 1760929200000, 1760930100000, 1760931000000, 1760931900000, 1760932800000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[185.61, 186.63, 185.0, 186.43, 124666.4], [186.43, 187.22, 186.33, 186.77, 111938.7], [186.77, 186.8, 185.73, 186.55, 89015.3], [186.55, 187.23, 186.31, 186.71, 71150.6], [186.71, 188.24, 186.48, 187.93, 118795.4], [187.93, 191.66, 187.75, 191.1, 380441.0], [191.1, 192.41, 191.09, 191.49, 216117.0]]}",2,4,0,0
2025-10-21 00:15:00,2025-10-21 01:00:00,Short,189.33159600000002,187.93979577135454,50.77,0.7405564228337935,0.375980495872717,0.03807750000000001,0.337902995872717,Dynamic TP Level 1 (25%),0 days 00:45:00,-0.46704026916201125,1.328122023013134,True,2025-10-21 01:00:00,187.91160903000002,"[[""2025-10-21 00:45:00"", 190.71830000000003]]","{""index"": [1761005700000, 1761006600000, 1761007500000, 1761008400000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[188.76, 189.72, 188.76, 189.36, 65399.6], [189.36, 190.22, 188.83, 189.98, 60978.6], [189.98, 190.09, 188.9, 188.93, 38858.6], [188.93, 189.21, 186.85, 187.86, 337722.9]]}",0,1,1,1
2025-10-21 00:15:00,2025-10-21 01:45:00,Short,189.33159600000002,186.51959580330902,50.77,1.5076164971193462,0.7654168955874922,0.03807750000000001,0.7273393955874922,Dynamic TP Level 2 (50%),0 days 01:30:00,-0.46704026916201125,1.7747653604257563,True,2025-10-21 01:45:00,186.49162206,"[[""2025-10-21 00:45:00"", 190.71830000000003], [""2025-10-21 01:00:00"", 188.7185]]","{""index"": [1761005700000, 1761006600000, 1761007500000, 1761008400000, 1761009300000, 1761010200000, 1761011100000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[188.76, 189.72, 188.76, 189.36, 65399.6], [189.36, 190.22, 188.83, 189.98, 60978.6], [189.98, 190.09, 188.9, 188.93, 38858.6], [188.93, 189.21, 186.85, 187.86, 337722.9], [187.86, 188.43, 187.8, 188.26, 59447.9], [188.26, 188.32, 187.42, 187.53, 82221.6], [187.53, 187.77, 186.03, 186.65, 246525.7]]}",0,1,1,1
2025-10-21 00:15:00,2025-10-21 04:00:00,Short,189.33159600000002,185.09939583526352,50.77,2.2864473142327757,1.1608293014359803,0.03807750000000001,1.1227518014359803,Dynamic TP Level 3 (75%),0 days 03:45:00,-0.46704026916201125,3.4542352876892224,True,2025-10-21 04:00:00,185.07163509,"[[""2025-10-21 00:45:00"", 190.71830000000003], [""2025-10-21 01:00:00"", 188.7185], [""2025-10-21 01:45:00"", 187.8903], [""2025-10-21 02:00:00"", 187.36509999999998], [""2025-10-21 02:15:00"", 187.2338], [""2025-10-21 03:45:00"", 186.9914]]","{""index"": [1761005700000, 1761006600000, 1761007500000, 1761008400000, 1761009300000, 1761010200000, 1761011100000, 1761012000000, 1761012900000, 1761013800000, 1761014700000, 1761015600000, 1761016500000, 1761017400000, 1761018300000, 1761019200000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[188.76, 189.72, 188.76, 189.36, 65399.6], [189.36, 190.22, 188.83, 189.98, 60978.6], [189.98, 190.09, 188.9, 188.93, 38858.6], [188.93, 189.21, 186.85, 187.86, 337722.9], [187.86, 188.43, 187.8, 188.26, 59447.9], [188.26, 188.32, 187.42, 187.53, 82221.6], [187.53, 187.77, 186.03, 186.65, 246525.7], [186.65, 186.83, 185.51, 186.09, 211992.4], [186.09, 186.41, 185.38, 186.14, 199745.9], [186.14, 186.58, 185.87, 186.07, 130886.8], [186.07, 186.41, 185.8, 185.96, 135118.8], [185.96, 186.36, 185.82, 186.05, 45407.6], [186.05, 186.45, 185.89, 186.22, 38716.1], [186.22, 186.45, 186.04, 186.11, 45261.5], [186.11, 186.11, 185.14, 185.43, 166873.3], [185.43, 185.52, 183.01, 184.1, 727005.8]]}",0,4,1,1
2025-10-21 00:15:00,2025-10-21 04:00:00,Short,189.33159600000002,183.67919586721803,50.7644719735794,3.077321906868602,1.5621862169491305,0.03807335398018455,1.524112862968946,TP,0 days 03:45:00,-0.46704026916201125,3.4542352876892224,True,2025-10-21 04:00:00,185.07163509,"[[""2025-10-21 00:45:00"", 190.71830000000003], [""2025-10-21 01:00:00"", 188.7185], [""2025-10-21 01:45:00"", 187.8903], [""2025-10-21 02:00:00"", 187.36509999999998], [""2025-10-21 02:15:00"", 187.2338], [""2025-10-21 03:45:00"", 186.9914]]","{""index"": [1761005700000, 1761006600000, 1761007500000, 1761008400000, 1761009300000, 1761010200000, 1761011100000, 1761012000000, 1761012900000, 1761013800000, 1761014700000, 1761015600000, 1761016500000, 1761017400000, 1761018300000, 1761019200000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[188.76, 189.72, 188.76, 189.36, 65399.6], [189.36, 190.22, 188.83, 189.98, 60978.6], [189.98, 190.09, 188.9, 188.93, 38858.6], [188.93, 189.21, 186.85, 187.86, 337722.9], [187.86, 188.43, 187.8, 188.26, 59447.9], [188.26, 188.32, 187.42, 187.53, 82221.6], [187.53, 187.77, 186.03, 186.65, 246525.7], [186.65, 186.83, 185.51, 186.09, 211992.4], [186.09, 186.41, 185.38, 186.14, 199745.9], [186.14, 186.58, 185.87, 186.07, 130886.8], [186.07, 186.41, 185.8, 185.96, 135118.8], [185.96, 186.36, 185.82, 186.05, 45407.6], [186.05, 186.45, 185.89, 186.22, 38716.1], [186.22, 186.45, 186.04, 186.11, 45261.5], [186.11, 186.11, 185.14, 185.43, 166873.3], [185.43, 185.52, 183.01, 184.1, 727005.8]]}",0,4,1,1
2025-10-21 12:15:00,2025-10-21 13:00:00,Long,186.788014,185.81492358000003,203.14871411469676,-0.5209597763590867,-1.0583230867282847,0.15236153558602256,-1.2106846223143073,SL,0 days 00:45:00,-0.8822910874784595,0.4989538568572094,False,,,"[[""2025-10-21 12:30:00"", 185.8428]]","{""index"": [1761048900000, 1761049800000, 1761050700000, 1761051600000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[186.15, 187.65, 186.1, 186.76, 225386.5], [186.76, 187.72, 186.23, 187.46, 152167.5], [187.46, 187.53, 186.3, 186.4, 91729.2], [186.4, 186.9, 185.14, 186.13, 230022.1]]}",12,13,1,1
2025-10-21 13:30:00,2025-10-21 14:00:00,Long,185.77786250000003,187.14312078927972,50.78,0.7348875000000143,0.3731758725000073,0.038085,0.3350908725000073,Dynamic TP Level 1 (25%),0 days 00:30:00,-1.0377245566597249,1.4491164145028268,True,2025-10-21 14:00:00,187.17119646875003,,"{""index"": [1761053400000, 1761054300000, 1761055200000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[186.2, 186.79, 185.34, 185.75, 179359.2], [185.75, 185.75, 183.85, 185.04, 633610.2], [185.04, 188.47, 184.9, 188.42, 404418.6]]}",13,14,1,1
2025-10-21 13:30:00,2025-10-21 14:00:00,Long,185.77786250000003,185.74999582062503,152.34450042225046,-0.014999999999998348,-0.02285167506333505,0.11425837531668785,-0.1371100503800229,SL,0 days 00:30:00,-1.0377245566597249,1.4491164145028268,True,2025-10-21 14:00:00,187.17119646875003,,"{""index"": [1761053400000, 1761054300000, 1761055200000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[186.2, 186.79, 185.34, 185.75, 179359.2], [185.75, 185.75, 183.85, 185.04, 633610.2], [185.04, 188.47, 184.9, 188.42, 404418.6]]}",13,14,1,1
2025-10-21 14:30:00,2025-10-21 14:45:00,Long,188.93833650000002,190.32682071764646,50.78,0.7348874999999921,0.373175872499996,0.038085,0.33509087249999603,Dynamic TP Level 1 (25%),0 days 00:15:00,-0.20024337411270743,2.017411379082401,True,2025-10-21 14:45:00,190.35537402375002,,"{""index"": [1761057000000, 1761057900000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[187.71, 189.12, 187.54, 188.91, 173536.6], [188.91, 192.75, 188.56, 192.65, 814987.8]]}",14,14,1,1
2025-10-21 14:30:00,2025-10-21 14:45:00,Long,188.93833650000002,188.90999574952502,152.34846003869288,-0.014999999999998348,-0.022852269005801416,0.11426134502901966,-0.13711361403482109,SL,0 days 00:15:00,-0.20024337411270743,2.017411379082401,True,2025-10-21 14:45:00,190.35537402375002,,"{""index"": [1761057000000, 1761057900000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[187.71, 189.12, 187.54, 188.91, 173536.6], [188.91, 192.75, 188.56, 192.65, 814987.8]]}",14,14,1,1
2025-10-21 20:15:00,2025-10-21 21:15:00,Short,191.671245,190.26224571909938,50.78,0.7405564228337935,0.37605455151500033,0.038085,0.33796955151500035,Dynamic TP Level 1 (25%),0 days 01:00:00,-0.12440987963107109,2.3065092073659033,True,2025-10-21 21:15:00,190.2337106625,"[[""2025-10-21 20:30:00"", 192.91], [""2025-10-21 21:00:00"", 192.8292]]","{""index"": [1761077700000, 1761078600000, 1761079500000, 1761080400000, 1761081300000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[192.66, 192.83, 190.63, 191.7, 430145.6], [191.7, 191.91, 191.0, 191.47, 69769.1], [191.47, 191.86, 191.14, 191.35, 80356.6], [191.35, 191.67, 190.92, 191.21, 74910.8], [191.21, 191.36, 187.35, 189.62, 824269.6]]}",20,21,1,1
2025-10-21 20:15:00,2025-10-21 21:30:00,Short,191.671245,189.251883525,152.35241958386217,1.278381715382193,1.9476454749024534,0.11426431468789663,1.8333811602145569,SL,0 days 01:15:00,-0.12440987963107109,2.3065092073659033,True,2025-10-21 21:15:00,190.2337106625,"[[""2025-10-21 20:30:00"", 192.91], [""2025-10-21 21:00:00"", 192.8292], [""2025-10-21 21:15:00"", 189.2235]]","{""index"": [1761077700000, 1761078600000, 1761079500000, 1761080400000, 1761081300000, 1761082200000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[192.66, 192.83, 190.63, 191.7, 430145.6], [191.7, 191.91, 191.0, 191.47, 69769.1], [191.47, 191.86, 191.14, 191.35, 80356.6], [191.35, 191.67, 190.92, 191.21, 74910.8], [191.21, 191.36, 187.35, 189.62, 824269.6], [189.62, 191.19, 189.03, 190.86, 137814.9]]}",20,21,1,1
2025-10-22 12:30:00,2025-10-22 13:30:00,Short,186.14207449999998,184.7737208425912,50.79,0.7405564228337935,0.37612860715728375,0.0380925,0.3380361071572837,Dynamic TP Level 1 (25%),0 days 01:00:00,-0.14908566677395152,1.1421834927189733,True,2025-10-22 13:30:00,184.74600894124998,"[[""2025-10-22 12:45:00"", 187.26409999999998], [""2025-10-22 13:00:00"", 186.8702]]","{""index"": [1761136200000, 1761137100000, 1761138000000, 1761138900000, 1761139800000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[186.05, 186.85, 185.93, 186.17, 157102.2], [186.17, 186.19, 185.41, 185.71, 100274.3], [185.71, 186.42, 185.02, 186.06, 122156.9], [186.06, 186.06, 185.51, 185.66, 68008.7], [185.66, 186.09, 184.04, 185.32, 346168.1]]}",12,13,2,2
2025-10-22 12:30:00,2025-10-22 13:45:00,Short,186.14207449999998,185.90828206,152.38584659809678,0.125756871834537,0.19163567380034272,0.11428938494857259,0.07734628885177013,SL,0 days 01:15:00,-0.48007137510693854,1.1421834927189733,True,2025-10-22 13:30:00,184.74600894124998,"[[""2025-10-22 12:45:00"", 187.26409999999998], [""2025-10-22 13:00:00"", 186.8702], [""2025-10-22 13:30:00"", 185.88039999999998]]","{""index"": [1761136200000, 1761137100000, 1761138000000, 1761138900000, 1761139800000, 1761140700000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[186.05, 186.85, 185.93, 186.17, 157102.2], [186.17, 186.19, 185.41, 185.71, 100274.3], [185.71, 186.42, 185.02, 186.06, 122156.9], [186.06, 186.06, 185.51, 185.66, 68008.7], [185.66, 186.09, 184.04, 185.32, 346168.1], [185.32, 187.04, 184.33, 186.5, 317419.4]]}",12,13,2,2
2025-10-22 14:15:00,2025-10-22 14:45:00,Short,182.4226325,185.18674583329812,203.18415424601696,-1.4926086210221179,-3.032744202826927,0.15238811568451271,-3.1851323185114397,SL,0 days 00:30:00,-1.6271395060396876,0.7080890471458545,False,,,,"{""index"": [1761142500000, 1761143400000, 1761144300000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[184.93, 185.25, 182.13, 182.45, 618188.6], [182.45, 183.94, 181.14, 182.63, 500185.9], [182.63, 185.44, 181.93, 185.41, 437900.6]]}",14,14,2,2
2025-10-22 15:45:00,2025-10-22 16:30:00,Short,183.8824135,182.53067089305986,50.78,0.7405564228337935,0.37605455151500033,0.038085,0.33796955151500035,Dynamic TP Level 1 (25%),0 days 00:45:00,-0.5503442401297964,0.8458996928814244,True,2025-10-22 16:30:00,182.50329539875003,"[[""2025-10-22 16:00:00"", 184.9916]]","{""index"": [1761147900000, 1761148800000, 1761149700000, 1761150600000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[184.29, 185.14, 183.52, 183.91, 229243.9], [183.91, 184.69, 183.16, 183.56, 250714.9], [183.56, 184.2, 182.63, 183.96, 143223.3], [183.96, 184.9, 182.34, 184.15, 513027.9]]}",15,16,2,2
2025-10-22 15:45:00,2025-10-22 16:30:00,Short,183.8824135,183.90999586202503,152.34045159964674,-0.014997750337453208,-0.02284764059386376,0.11425533869973506,-0.13710297929359883,SL,0 days 00:45:00,-0.5503442401297964,0.8458996928814244,True,2025-10-22 16:30:00,182.50329539875003,"[[""2025-10-22 16:00:00"", 184.9916]]","{""index"": [1761147900000, 1761148800000, 1761149700000, 1761150600000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[184.29, 185.14, 183.52, 183.91, 229243.9], [183.91, 184.69, 183.16, 183.56, 250714.9], [183.56, 184.2, 182.63, 183.96, 143223.3], [183.96, 184.9, 182.34, 184.15, 513027.9]]}",15,16,2,2
2025-10-22 17:00:00,2025-10-22 17:30:00,Short,183.7024405,182.35202089707946,50.78,0.7405564228337935,0.37605455151500033,0.038085,0.33796955151500035,Dynamic TP Level 1 (25%),0 days 00:30:00,-0.031323193295595964,0.9908963716327657,True,2025-10-22 17:30:00,182.32467219625,"[[""2025-10-22 17:15:00"", 184.58759999999998]]","{""index"": [1761152400000, 1761153300000, 1761154200000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[183.56, 184.19, 183.34, 183.73, 56142.4], [183.73, 183.76, 182.76, 183.03, 100469.8], [183.03, 183.63, 181.9, 182.14, 131234.1]]}",17,17,2,2
2025-10-22 17:00:00,2025-10-22 18:00:00,Short,183.7024405,180.97404592808388,50.78,1.507616497119324,0.7655676572371928,0.038085,0.7274826572371927,Dynamic TP Level 2 (50%),0 days 01:00:00,-0.031323193295595964,1.8475580750679121,True,2025-10-22 18:00:00,180.9469038925,"[[""2025-10-22 17:15:00"", 184.58759999999998], [""2025-10-22 17:45:00"", 183.012]]","{""index"": [1761152400000, 1761153300000, 1761154200000, 1761155100000, 1761156000000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[183.56, 184.19, 183.34, 183.73, 56142.4], [183.73, 183.76, 182.76, 183.03, 100469.8], [183.03, 183.63, 181.9, 182.14, 131234.1], [182.14, 182.57, 181.2, 181.54, 149368.3], [181.54, 182.25, 180.37, 180.87, 269740.6]]}",17,18,2,2
2025-10-22 17:00:00,2025-10-22 19:00:00,Short,183.7024405,181.89798060500001,101.56446893109114,0.9920175523654873,1.0075373587632162,0.07617335169831836,0.9313640070648977,SL,0 days 02:00:00,-0.031323193295595964,2.0172380185483396,True,2025-10-22 18:00:00,180.9469038925,"[[""2025-10-22 17:15:00"", 184.58759999999998], [""2025-10-22 17:45:00"", 183.012], [""2025-10-22 18:00:00"", 182.1737], [""2025-10-22 18:15:00"", 181.8707]]","{""index"": [1761152400000, 1761153300000, 1761154200000, 1761155100000, 1761156000000, 1761156900000, 1761157800000, 1761158700000, 1761159600000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[183.56, 184.19, 183.34, 183.73, 56142.4], [183.73, 183.76, 182.76, 183.03, 100469.8], [183.03, 183.63, 181.9, 182.14, 131234.1], [182.14, 182.57, 181.2, 181.54, 149368.3], [181.54, 182.25, 180.37, 180.87, 269740.6], [180.87, 181.29, 180.07, 181.01, 240302.9], [181.01, 181.41, 180.31, 180.42, 129861.5], [180.42, 180.99, 180.26, 180.81, 121479.2], [180.81, 182.42, 180.7, 181.7, 157916.7]]}",17,19,2,2
2025-10-23 00:15:00,2025-10-23 01:00:00,Long,179.80696700000001,181.12834592461215,50.79,0.7348875000000143,0.3732493612500073,0.0380925,0.3351568612500073,Dynamic TP Level 1 (25%),0 days 00:45:00,-0.08173598746038513,1.113990760992034,True,2025-10-23 01:00:00,181.15551925250003,"[[""2025-10-23 00:30:00"", 178.9623], [""2025-10-23 00:45:00"", 179.19]]","{""index"": [1761178500000, 1761179400000, 1761180300000, 1761181200000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[180.16, 180.46, 179.51, 179.78, 61003.0], [179.78, 180.77, 179.66, 180.41, 67563.6], [180.41, 181.0, 180.36, 180.9, 55627.3], [180.9, 181.81, 180.66, 181.65, 87489.0]]}",0,1,3,3
2025-10-23 00:15:00,2025-10-23 03:00:00,Long,179.80696700000001,182.47669589427426,50.79,1.4847749999999937,0.7541172224999968,0.0380925,0.7160247224999968,Dynamic TP Level 2 (50%),0 days 02:45:00,-0.08173598746038513,1.542227782530814,True,2025-10-23 03:00:00,182.504071505,"[[""2025-10-23 00:30:00"", 178.9623], [""2025-10-23 00:45:00"", 179.19], [""2025-10-23 01:00:00"", 179.9919], [""2025-10-23 01:15:00"", 180.1008], [""2025-10-23 02:15:00"", 180.3087], [""2025-10-23 02:30:00"", 180.5958]]","{""index"": [1761178500000, 1761179400000, 1761180300000, 1761181200000, 1761182100000, 1761183000000, 1761183900000, 1761184800000, 1761185700000, 1761186600000, 1761187500000, 1761188400000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[180.16, 180.46, 179.51, 179.78, 61003.0], [179.78, 180.77, 179.66, 180.41, 67563.6], [180.41, 181.0, 180.36, 180.9, 55627.3], [180.9, 181.81, 180.66, 181.65, 87489.0], [181.65, 181.92, 180.5, 180.8, 167437.7], [180.8, 181.85, 180.67, 181.81, 144273.7], [181.81, 181.92, 181.51, 181.72, 57092.7], [181.72, 181.76, 181.33, 181.67, 39641.1], [181.67, 182.13, 181.67, 181.94, 54797.6], [181.94, 182.42, 181.86, 182.02, 69039.1], [182.02, 182.27, 181.72, 182.22, 75419.2], [182.22, 182.58, 182.06, 182.47, 62158.6]]}",0,3,3,3
2025-10-23 00:15:00,2025-10-23 04:15:00,Long,179.80696700000001,183.82504586393637,50.79,2.2346624999999953,1.1349850837499975,0.0380925,1.0968925837499974,Dynamic TP Level 3 (75%),0 days 04:00:00,-0.08173598746038513,2.2819099106432095,True,2025-10-23 04:15:00,183.8526237575,"[[""2025-10-23 00:30:00"", 178.9623], [""2025-10-23 00:45:00"", 179.19], [""2025-10-23 01:00:00"", 179.9919], [""2025-10-23 01:15:00"", 180.1008], [""2025-10-23 02:15:00"", 180.3087], [""2025-10-23 02:30:00"", 180.5958], [""2025-10-23 03:00:00"", 180.7542], [""2025-10-23 03:15:00"", 181.33829999999998], [""2025-10-23 03:30:00"", 181.4769]]","{""index"": [1761178500000, 1761179400000, 1761180300000, 1761181200000, 1761182100000, 1761183000000, 1761183900000, 1761184800000, 1761185700000, 1761186600000, 1761187500000, 1761188400000, 1761189300000, 1761190200000, 1761191100000, 1761192000000, 1761192900000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[180.16, 180.46, 179.51, 179.78, 61003.0], [179.78, 180.77, 179.66, 180.41, 67563.6], [180.41, 181.0, 180.36, 180.9, 55627.3], [180.9, 181.81, 180.66, 181.65, 87489.0], [181.65, 181.92, 180.5, 180.8, 167437.7], [180.8, 181.85, 180.67, 181.81, 144273.7], [181.81, 181.92, 181.51, 181.72, 57092.7], [181.72, 181.76, 181.33, 181.67, 39641.1], [181.67, 182.13, 181.67, 181.94, 54797.6], [181.94, 182.42, 181.86, 182.02, 69039.1], [182.02, 182.27, 181.72, 182.22, 75419.2], [182.22, 182.58, 182.06, 182.47, 62158.6], [182.47, 183.17, 182.47, 183.14, 124619.7], [183.14, 183.31, 182.6, 182.61, 48178.7], [182.61, 182.92, 182.38, 182.78, 29133.9], [182.78, 183.05, 182.59, 182.67, 30615.3], [182.67, 183.91, 182.66, 183.54, 91641.3]]}",0,4,3,3
