timestamp,proba_long,proba_short,proba_diff,decision,base_prob_threshold,base_diff_threshold,ict_mode,cooldown_blocked,cooldown_remaining_minutes
2025-10-24 02:30:00,0.32679976358758456,0.11187116398784122,0.21492859959974334,HOLD,0.7,0.3,False,,
2025-10-24 02:45:00,0.19781174315775246,0.18786832362604447,0.009943419531707992,HOLD,0.7,0.3,False,,
2025-10-24 03:00:00,0.19310561198415976,0.16035583140163176,0.032749780582528004,HOLD,0.7,0.3,False,,
2025-10-24 03:15:00,0.2023212528865061,0.1501972543747969,0.05212399851170921,HOLD,0.7,0.3,False,,
2025-10-24 03:30:00,0.27000520357140734,0.11355169258918228,0.15645351098222504,HOLD,0.7,0.3,False,,
2025-10-24 03:45:00,0.34364258682317433,0.09847214740598643,0.2451704394171879,HOLD,0.7,0.3,False,,
2025-10-24 04:00:00,0.2816505449129562,0.09165305908552067,0.18999748582743553,HOLD,0.7,0.3,False,,
2025-10-24 04:15:00,0.2870674762820048,0.08478859672645866,0.20227887955554613,HOLD,0.7,0.3,False,,
2025-10-24 04:30:00,0.138159719934121,0.1463455773357745,0.008185857401653507,HOLD,0.7,0.3,False,,
2025-10-24 04:45:00,0.08438830506514991,0.4594538476464829,0.37506554258133296,HOLD,0.7,0.3,False,,
2025-10-24 05:00:00,0.0948012590880622,0.3493165519829289,0.2545152928948667,HOLD,0.7,0.3,False,,
2025-10-24 05:15:00,0.10655276779669834,0.3975479162746667,0.29099514847796837,HOLD,0.7,0.3,False,,
2025-10-24 05:30:00,0.08896092032645446,0.31632284407616146,0.22736192374970698,HOLD,0.7,0.3,False,,
2025-10-24 05:45:00,0.09074004068359463,0.29601734782256917,0.20527730713897452,HOLD,0.7,0.3,False,,
2025-10-24 06:00:00,0.08328896329014294,0.28053030122290756,0.1972413379327646,HOLD,0.7,0.3,False,,
2025-10-24 06:15:00,0.15872402567991287,0.219071089352493,0.06034706367258014,HOLD,0.7,0.3,False,,
2025-10-24 06:30:00,0.1250571278202224,0.2209496951207715,0.0958925673005491,HOLD,0.7,0.3,False,,
2025-10-24 06:45:00,0.12284004891268142,0.21697641103516482,0.0941363621224834,HOLD,0.7,0.3,False,,
2025-10-24 07:00:00,0.14765566357544507,0.22801326679537315,0.08035760321992808,HOLD,0.7,0.3,False,,
2025-10-24 07:15:00,0.10994053491958,0.18483340980180957,0.07489287488222957,HOLD,0.7,0.3,False,,
2025-10-24 07:30:00,0.093116522333403,0.2244924879120616,0.1313759655786586,HOLD,0.7,0.3,False,,
2025-10-24 07:45:00,0.10555758275555768,0.13560816890082905,0.03005058614527137,HOLD,0.7,0.3,False,,
2025-10-24 08:00:00,0.1802993253511069,0.14500268348915887,0.03529664186194803,HOLD,0.7,0.3,False,,
2025-10-24 08:15:00,0.067759014825472,0.19466948828847938,0.12691047346300738,HOLD,0.7,0.3,False,,
2025-10-24 08:30:00,0.0769398653878926,0.17102778474270447,0.09408791935481187,HOLD,0.7,0.3,False,,
2025-10-24 08:45:00,0.04711556624763105,0.2517076321222889,0.20459206587465786,HOLD,0.7,0.3,False,,
2025-10-24 09:00:00,0.06551241783834218,0.24908418571717153,0.18357176787882934,HOLD,0.7,0.3,False,,
2025-10-24 09:15:00,0.053301352838266924,0.3348283425746882,0.28152698973642126,HOLD,0.7,0.3,False,,
2025-10-24 09:30:00,0.06672948310976975,0.2615483687636127,0.19481888565384295,HOLD,0.7,0.3,False,,
2025-10-24 09:45:00,0.057557245229858923,0.24120613086308917,0.18364888563323026,HOLD,0.7,0.3,False,,
2025-10-24 10:00:00,0.11817956160511688,0.17405993092409436,0.05588036931897748,HOLD,0.7,0.3,False,,
2025-10-24 10:15:00,0.11872966030925657,0.11541425368159798,0.0033154066276585847,HOLD,0.7,0.3,False,,
2025-10-24 10:30:00,0.2800174900103653,0.12159537023976644,0.15842211977059886,HOLD,0.7,0.3,False,,
2025-10-24 10:45:00,0.18429243004241938,0.16416503064717045,0.020127399395248935,HOLD,0.7,0.3,False,,
2025-10-24 11:00:00,0.2238102706982967,0.140897376182348,0.08291289451594872,HOLD,0.7,0.3,False,,
2025-10-24 11:15:00,0.30336211191285734,0.14834099422952698,0.15502111768333035,HOLD,0.7,0.3,False,,
2025-10-24 11:30:00,0.34052915068030887,0.09814682539584939,0.24238232528445947,HOLD,0.7,0.3,False,,
2025-10-24 11:45:00,0.4564140564746837,0.0864132502164135,0.3700008062582702,HOLD,0.7,0.3,False,,
2025-10-24 12:00:00,0.29648785224536084,0.11909777166448023,0.17739008058088063,HOLD,0.7,0.3,False,,
2025-10-24 12:15:00,0.07427486921320911,0.6978548879099504,0.6235800186967413,HOLD,0.7,0.3,False,,
2025-10-24 12:30:00,0.05769180628178684,0.6992784940242623,0.6415866877424755,HOLD,0.7,0.3,False,,
2025-10-24 12:45:00,0.045720981871745815,0.8372117354953414,0.7914907536235957,SHORT,0.7,0.3,False,,
2025-10-24 16:45:00,0.583603010903823,0.054891392817158026,0.528711618086665,HOLD,0.7,0.3,False,,
2025-10-24 17:00:00,0.40191330712607526,0.08611934726369727,0.315793959862378,HOLD,0.7,0.3,False,,
2025-10-24 17:15:00,0.5693691427681352,0.0862910066865206,0.48307813608161465,HOLD,0.7,0.3,False,,
2025-10-24 17:30:00,0.31164386717590536,0.12305259822668174,0.18859126894922362,HOLD,0.7,0.3,False,,
2025-10-24 17:45:00,0.5059532804524969,0.07723792407043967,0.4287153563820572,HOLD,0.7,0.3,False,,
2025-10-24 18:00:00,0.5122239673566136,0.07092515976158201,0.4412988075950316,HOLD,0.7,0.3,False,,
2025-10-24 18:15:00,0.5021708680656748,0.07000572960268572,0.4321651384629891,HOLD,0.7,0.3,False,,
2025-10-24 18:30:00,0.5520282400419901,0.06211551536696993,0.48991272467502023,HOLD,0.7,0.3,False,,
2025-10-24 18:45:00,0.5451037971256625,0.056914152111094046,0.4881896450145684,HOLD,0.7,0.3,False,,
2025-10-24 19:00:00,0.44275585521442334,0.06190004957467068,0.3808558056397527,HOLD,0.7,0.3,False,,
2025-10-24 19:15:00,0.13744221207999613,0.057244724231553294,0.08019748784844283,HOLD,0.7,0.3,False,,
2025-10-24 19:30:00,0.07696886571265295,0.060481737338087545,0.016487128374565403,HOLD,0.7,0.3,False,,
2025-10-24 19:45:00,0.06739757055106356,0.0715115388509533,0.004113968299889734,HOLD,0.7,0.3,False,,
2025-10-24 20:00:00,0.14316348065355644,0.06055704587489708,0.08260643477865937,HOLD,0.7,0.3,False,,
2025-10-24 20:15:00,0.0857905263630302,0.07322438480116111,0.012566141561869082,HOLD,0.7,0.3,False,,
2025-10-24 20:30:00,0.08284140966126367,0.07020872684018377,0.012632682821079905,HOLD,0.7,0.3,False,,
2025-10-24 20:45:00,0.0935702977767618,0.08749782194809025,0.006072475828671556,HOLD,0.7,0.3,False,,
2025-10-24 21:00:00,0.09475925919795754,0.07658057093597209,0.018178688261985446,HOLD,0.7,0.3,False,,
2025-10-24 21:15:00,0.09215311169456551,0.080929468523455,0.011223643171110506,HOLD,0.7,0.3,False,,
2025-10-24 21:30:00,0.17713056499560656,0.06546457665035006,0.1116659883452565,HOLD,0.7,0.3,False,,
2025-10-24 21:45:00,0.12423632026037357,0.06587260303365584,0.05836371722671772,HOLD,0.7,0.3,False,,
2025-10-24 22:00:00,0.14310694438404684,0.07502554725974302,0.06808139712430382,HOLD,0.7,0.3,False,,
2025-10-24 22:15:00,0.20248490883274256,0.06254380035050916,0.1399411084822334,HOLD,0.7,0.3,False,,
2025-10-24 22:30:00,0.0901480234590626,0.10932589751441962,0.019177874055357022,HOLD,0.7,0.3,False,,
2025-10-24 22:45:00,0.20428109465613375,0.06818669471782426,0.1360943999383095,HOLD,0.7,0.3,False,,
2025-10-24 23:00:00,0.18311516035511627,0.074350298991669,0.10876486136344726,HOLD,0.7,0.3,False,,
2025-10-24 23:15:00,0.2243263098572652,0.060599475756835317,0.16372683410042987,HOLD,0.7,0.3,False,,
2025-10-24 23:30:00,0.14217296720278944,0.06815770462350139,0.07401526257928805,HOLD,0.7,0.3,False,,
2025-10-24 23:45:00,0.14289594584362714,0.06277174058745985,0.08012420525616729,HOLD,0.7,0.3,False,,
2025-10-25 00:00:00,0.1272257044332089,0.07318126795401061,0.05404443647919829,HOLD,0.7,0.3,False,,
2025-10-25 00:15:00,0.5255324115222734,0.055224100995388055,0.4703083105268853,HOLD,0.7,0.3,False,,
2025-10-25 00:30:00,0.6310077147231905,0.047832795648457105,0.5831749190747334,HOLD,0.7,0.3,False,,
2025-10-25 00:45:00,0.5958747726950799,0.04713144351306022,0.5487433291820197,HOLD,0.7,0.3,False,,
2025-10-25 01:00:00,0.5498504042850791,0.04821985864837617,0.501630545636703,HOLD,0.7,0.3,False,,
2025-10-25 01:15:00,0.5022125251266838,0.06775699498151408,0.4344555301451697,HOLD,0.7,0.3,False,,
2025-10-25 01:30:00,0.28393305258205337,0.10089942157917862,0.18303363100287473,HOLD,0.7,0.3,False,,
2025-10-25 01:45:00,0.39170257649613616,0.0721150408483014,0.31958753564783476,HOLD,0.7,0.3,False,,
2025-10-25 02:00:00,0.33243598639053623,0.07232345260741366,0.2601125337831226,HOLD,0.7,0.3,False,,
2025-10-25 02:15:00,0.4021962181115101,0.06620057464155618,0.3359956434699539,HOLD,0.7,0.3,False,,
2025-10-25 02:30:00,0.33323902961217294,0.07179918203693074,0.2614398475752422,HOLD,0.7,0.3,False,,
2025-10-25 02:45:00,0.4422188550531256,0.07509083393110567,0.3671280211220199,HOLD,0.7,0.3,False,,
2025-10-25 03:00:00,0.2524180808532076,0.1014158556446806,0.15100222520852702,HOLD,0.7,0.3,False,,
2025-10-25 03:15:00,0.4245953089600711,0.10734396599807497,0.3172513429619961,HOLD,0.7,0.3,False,,
2025-10-25 03:30:00,0.3506700204043706,0.11087319647783969,0.23979682392653093,HOLD,0.7,0.3,False,,
2025-10-25 03:45:00,0.292041965451285,0.11402496926983365,0.1780169961814514,HOLD,0.7,0.3,False,,
2025-10-25 04:00:00,0.4265437964667772,0.11011802022891078,0.31642577623786644,HOLD,0.7,0.3,False,,
2025-10-25 04:15:00,0.07878974341165237,0.12263711515864413,0.043847371746991756,HOLD,0.7,0.3,False,,
2025-10-25 04:30:00,0.08562571214507314,0.12807360095704343,0.042447888811970286,HOLD,0.7,0.3,False,,
2025-10-25 04:45:00,0.10994477118787414,0.12417987183082105,0.014235100642946905,HOLD,0.7,0.3,False,,
2025-10-25 05:00:00,0.0836712624239255,0.17149445728050855,0.08782319485658305,HOLD,0.7,0.3,False,,
2025-10-25 05:15:00,0.13843624094862372,0.12595654269215736,0.01247969825646636,HOLD,0.7,0.3,False,,
2025-10-25 05:30:00,0.11065725031655588,0.1476504403535279,0.03699319003697202,HOLD,0.7,0.3,False,,
2025-10-25 05:45:00,0.1256519968748575,0.1533608100522954,0.027708813177437897,HOLD,0.7,0.3,False,,
2025-10-25 06:00:00,0.09896339085560367,0.16289162594598974,0.06392823509038607,HOLD,0.7,0.3,False,,
2025-10-25 06:15:00,0.11703719042432918,0.15035763276459477,0.033320442340265585,HOLD,0.7,0.3,False,,
2025-10-25 06:30:00,0.11153114899686778,0.15385284206789374,0.042321693071025956,HOLD,0.7,0.3,False,,
2025-10-25 06:45:00,0.12903122204494114,0.12552024393431638,0.0035109781106247573,HOLD,0.7,0.3,False,,
2025-10-25 07:00:00,0.13257882987914452,0.12896232792156284,0.003616501957581675,HOLD,0.7,0.3,False,,
2025-10-25 07:15:00,0.11407466772810707,0.13309293606928738,0.01901826834118031,HOLD,0.7,0.3,False,,
2025-10-25 07:30:00,0.11884713665290819,0.16912663884181608,0.05027950218890789,HOLD,0.7,0.3,False,,
2025-10-25 07:45:00,0.11414412081046643,0.11193589184840816,0.002208228962058273,HOLD,0.7,0.3,False,,
2025-10-25 08:00:00,0.2005797011360182,0.09010619412226609,0.11047350701375211,HOLD,0.7,0.3,False,,
2025-10-25 08:15:00,0.12389007562091271,0.17383787990038885,0.049947804279476135,HOLD,0.7,0.3,False,,
2025-10-25 08:30:00,0.08399515965133392,0.32133115781904315,0.23733599816770923,HOLD,0.7,0.3,False,,
2025-10-25 08:45:00,0.10477550721900254,0.22037209142999692,0.11559658421099438,HOLD,0.7,0.3,False,,
2025-10-25 09:00:00,0.10686534236806507,0.23730764124188056,0.13044229887381548,HOLD,0.7,0.3,False,,
2025-10-25 09:15:00,0.086262933897496,0.22304265455428987,0.1367797206567939,HOLD,0.7,0.3,False,,
2025-10-25 09:30:00,0.1208500823540874,0.17662865775931244,0.055778575405225045,HOLD,0.7,0.3,False,,
2025-10-25 09:45:00,0.12173099580520036,0.16696712819713094,0.045236132391930584,HOLD,0.7,0.3,False,,
2025-10-25 10:00:00,0.14582661071150252,0.10304824011707708,0.042778370594425436,HOLD,0.7,0.3,False,,
2025-10-25 10:15:00,0.3154681556333033,0.08526440280492996,0.23020375282837335,HOLD,0.7,0.3,False,,
2025-10-25 10:30:00,0.20013384873937393,0.08270982134472549,0.11742402739464844,HOLD,0.7,0.3,False,,
2025-10-25 10:45:00,0.15694462723479444,0.08503465455261332,0.07190997268218112,HOLD,0.7,0.3,False,,
2025-10-25 11:00:00,0.161371716258574,0.0814155958857827,0.07995612037279129,HOLD,0.7,0.3,False,,
2025-10-25 11:15:00,0.1764715758080123,0.07554977035144336,0.10092180545656892,HOLD,0.7,0.3,False,,
2025-10-25 11:30:00,0.16125283027824408,0.09565804139926157,0.06559478887898251,HOLD,0.7,0.3,False,,
2025-10-25 11:45:00,0.2290734916083637,0.08791940967771664,0.14115408193064707,HOLD,0.7,0.3,False,,
2025-10-25 12:00:00,0.15699369027494153,0.09986684411383866,0.057126846161102876,HOLD,0.7,0.3,False,,
2025-10-25 12:15:00,0.14340052052937255,0.2699082472731962,0.12650772674382363,HOLD,0.7,0.3,False,,
2025-10-25 12:30:00,0.09115905618325232,0.2927504564115802,0.2015914002283279,HOLD,0.7,0.3,False,,
2025-10-25 12:45:00,0.07075915108466717,0.4104265987997933,0.33966744771512614,HOLD,0.7,0.3,False,,
2025-10-25 13:00:00,0.07996867277846621,0.4021991227908759,0.3222304500124097,HOLD,0.7,0.3,False,,
2025-10-25 13:15:00,0.11821969173787975,0.26895919666863216,0.15073950493075242,HOLD,0.7,0.3,False,,
2025-10-25 13:30:00,0.13577027624199103,0.25128834354806706,0.11551806730607603,HOLD,0.7,0.3,False,,
2025-10-25 13:45:00,0.21429388391800025,0.18698966860844404,0.027304215309556207,HOLD,0.7,0.3,False,,
2025-10-25 14:00:00,0.18920080740076603,0.1973545145159913,0.008153707115225256,HOLD,0.7,0.3,False,,
2025-10-25 14:15:00,0.16356434651511312,0.11993713074096828,0.04362721577414484,HOLD,0.7,0.3,False,,
2025-10-25 14:30:00,0.15686383665346418,0.12918225679612044,0.027681579857343735,HOLD,0.7,0.3,False,,
2025-10-25 14:45:00,0.16350783407700645,0.13412338557846415,0.029384448498542298,HOLD,0.7,0.3,False,,
2025-10-25 15:00:00,0.17386960477465657,0.12326504668949535,0.05060455808516122,HOLD,0.7,0.3,False,,
2025-10-25 15:15:00,0.22395355191915323,0.09070189596644443,0.1332516559527088,HOLD,0.7,0.3,False,,
2025-10-25 15:30:00,0.16264629339030806,0.09862797176125852,0.06401832162904954,HOLD,0.7,0.3,False,,
2025-10-25 15:45:00,0.155055096322228,0.11828956787615628,0.03676552844607171,HOLD,0.7,0.3,False,,
2025-10-25 16:00:00,0.20293087695099907,0.09233460044433053,0.11059627650666853,HOLD,0.7,0.3,False,,
2025-10-25 16:15:00,0.674969970987826,0.03336516555179121,0.6416048054360347,HOLD,0.7,0.3,False,,
2025-10-25 16:30:00,0.7298358528370241,0.03103980938253751,0.6987960434544866,LONG,0.7,0.3,False,,
2025-10-26 00:00:00,0.15578814264439006,0.11704575367041412,0.038742388973975944,HOLD,0.7,0.3,False,,
2025-10-26 00:15:00,0.15669379299195313,0.09092364561295051,0.06577014737900262,HOLD,0.7,0.3,False,,
2025-10-26 00:30:00,0.1457721788516334,0.10110151800222139,0.044670660849412014,HOLD,0.7,0.3,False,,
2025-10-26 00:45:00,0.13890649628904012,0.10278447728109924,0.036122019007940875,HOLD,0.7,0.3,False,,
2025-10-26 01:00:00,0.22760607697605864,0.07147427549647455,0.1561318014795841,HOLD,0.7,0.3,False,,
2025-10-26 01:15:00,0.16418521474205666,0.09452984251757536,0.0696553722244813,HOLD,0.7,0.3,False,,
2025-10-26 01:30:00,0.17547946208326679,0.07842939330903569,0.0970500687742311,HOLD,0.7,0.3,False,,
2025-10-26 01:45:00,0.164651649335137,0.09074940292729503,0.07390224640784199,HOLD,0.7,0.3,False,,
2025-10-26 02:00:00,0.28912544806348944,0.06754572192643202,0.22157972613705743,HOLD,0.7,0.3,False,,
2025-10-26 02:15:00,0.3243546903088405,0.07190625036338089,0.2524484399454596,HOLD,0.7,0.3,False,,
2025-10-26 02:30:00,0.28566913309615155,0.0753904143128339,0.21027871878331766,HOLD,0.7,0.3,False,,
2025-10-26 02:45:00,0.3206033489345997,0.07096400863960042,0.24963934029499926,HOLD,0.7,0.3,False,,
2025-10-26 03:00:00,0.45690764948785545,0.06829830987892124,0.3886093396089342,HOLD,0.7,0.3,False,,
2025-10-26 03:15:00,0.4008645268810956,0.04762200268165339,0.3532425241994422,HOLD,0.7,0.3,False,,
2025-10-26 03:30:00,0.27513093326960475,0.060191198554865585,0.21493973471473915,HOLD,0.7,0.3,False,,
2025-10-26 03:45:00,0.36644520462182656,0.05363920598344535,0.3128059986383812,HOLD,0.7,0.3,False,,
2025-10-26 04:00:00,0.2805542731738456,0.05581030172008129,0.22474397145376435,HOLD,0.7,0.3,False,,
2025-10-26 04:15:00,0.23471730329431995,0.06416509117130259,0.17055221212301735,HOLD,0.7,0.3,False,,
2025-10-26 04:30:00,0.2671880977706615,0.06708211264025608,0.2001059851304054,HOLD,0.7,0.3,False,,
2025-10-26 04:45:00,0.29423002137848897,0.06668816177270254,0.22754185960578643,HOLD,0.7,0.3,False,,
2025-10-26 05:00:00,0.3775232214210679,0.06311346786917468,0.31440975355189327,HOLD,0.7,0.3,False,,
2025-10-26 05:15:00,0.35814854044929434,0.06696929139709615,0.29117924905219816,HOLD,0.7,0.3,False,,
2025-10-26 05:30:00,0.29193677509572946,0.06467564472205957,0.2272611303736699,HOLD,0.7,0.3,False,,
2025-10-26 05:45:00,0.18412618845953352,0.08929128220050339,0.09483490625903013,HOLD,0.7,0.3,False,,
2025-10-26 06:00:00,0.2848792504210833,0.07845974196107215,0.20641950846001117,HOLD,0.7,0.3,False,,
2025-10-26 06:15:00,0.2011453073786495,0.09897832003107457,0.10216698734757493,HOLD,0.7,0.3,False,,
2025-10-26 06:30:00,0.17484066514201077,0.1039187737411963,0.07092189140081447,HOLD,0.7,0.3,False,,
2025-10-26 06:45:00,0.23420207575483618,0.10062232679090935,0.13357974896392683,HOLD,0.7,0.3,False,,
2025-10-26 07:00:00,0.21744781175585678,0.10599755766324416,0.11145025409261262,HOLD,0.7,0.3,False,,
2025-10-26 07:15:00,0.1407950547289855,0.11741596008646192,0.023379094642523593,HOLD,0.7,0.3,False,,
2025-10-26 07:30:00,0.24291630370483266,0.0924130163177279,0.15050328738710478,HOLD,0.7,0.3,False,,
2025-10-26 07:45:00,0.16692793000288583,0.09598510638627472,0.07094282361661111,HOLD,0.7,0.3,False,,
2025-10-26 08:00:00,0.22421339323021455,0.08918352382639147,0.13502986940382308,HOLD,0.7,0.3,False,,
2025-10-26 08:15:00,0.8975076982166277,0.03591740277252667,0.861590295444101,LONG,0.7,0.3,False,,
2025-10-26 09:15:00,0.8932616444593413,0.04009829635920895,0.8531633481001324,LONG,0.7,0.3,False,True,30.0
2025-10-26 09:30:00,0.3831424200056994,0.08628870408268052,0.2968537159230189,HOLD,0.7,0.3,False,,
2025-10-26 09:45:00,0.39150493639068124,0.06993717514680291,0.3215677612438783,HOLD,0.7,0.3,False,,
2025-10-26 10:00:00,0.41862968631990205,0.059450803310454436,0.3591788830094476,HOLD,0.7,0.3,False,,
2025-10-26 10:15:00,0.4822401774227777,0.06540354882424629,0.41683662859853143,HOLD,0.7,0.3,False,,
2025-10-26 10:30:00,0.5027057762314027,0.06201763143912894,0.44068814479227375,HOLD,0.7,0.3,False,,
2025-10-26 10:45:00,0.6214498856911239,0.05541585067401636,0.5660340350171076,HOLD,0.7,0.3,False,,
2025-10-26 11:00:00,0.6328514429804561,0.05539801699850989,0.5774534259819463,HOLD,0.7,0.3,False,,
2025-10-26 11:15:00,0.7190871273836676,0.06117309126702495,0.6579140361166427,LONG,0.7,0.3,False,,
2025-10-26 11:30:00,0.4817967382625714,0.07743760865347586,0.40435912960909554,HOLD,0.7,0.3,False,,
2025-10-26 11:45:00,0.2913169672716488,0.11517576028594845,0.17614120698570035,HOLD,0.7,0.3,False,,
2025-10-26 12:00:00,0.31159225684374336,0.1422459319685938,0.16934632487514956,HOLD,0.7,0.3,False,,
2025-10-26 12:15:00,0.42110089678387896,0.12301381315649215,0.2980870836273868,HOLD,0.7,0.3,False,,
2025-10-26 12:30:00,0.49044342472132924,0.09978263172082616,0.39066079300050305,HOLD,0.7,0.3,False,,
2025-10-26 12:45:00,0.6034226349628202,0.08842637734375983,0.5149962576190604,HOLD,0.7,0.3,False,,
2025-10-26 13:00:00,0.3679803478784349,0.11905857026481353,0.2489217776136214,HOLD,0.7,0.3,False,,
2025-10-26 13:15:00,0.45721644824698954,0.10313109675348774,0.3540853514935018,HOLD,0.7,0.3,False,,
2025-10-26 13:30:00,0.32273562692119095,0.13615441045332946,0.1865812164678615,HOLD,0.7,0.3,False,,
2025-10-26 13:45:00,0.2707838991397689,0.14773998438832606,0.12304391475144286,HOLD,0.7,0.3,False,,
2025-10-26 14:00:00,0.2682342277787903,0.13899270660964919,0.12924152116914112,HOLD,0.7,0.3,False,,
2025-10-26 14:15:00,0.2179876969375445,0.16327364622284848,0.05471405071469601,HOLD,0.7,0.3,False,,
2025-10-26 14:30:00,0.25380190358060134,0.13762364741697952,0.11617825616362182,HOLD,0.7,0.3,False,,
2025-10-26 14:45:00,0.256046515325414,0.14141244461168515,0.11463407071372886,HOLD,0.7,0.3,False,,
2025-10-26 15:00:00,0.3878285783426073,0.11171648870090178,0.2761120896417055,HOLD,0.7,0.3,False,,
2025-10-26 15:15:00,0.1976003468471918,0.10146672612863804,0.09613362071855376,HOLD,0.7,0.3,False,,
2025-10-26 15:30:00,0.2067084812353035,0.11894967155772446,0.08775880967757904,HOLD,0.7,0.3,False,,
2025-10-26 15:45:00,0.20848943627598726,0.10497206576852189,0.10351737050746537,HOLD,0.7,0.3,False,,
2025-10-26 16:00:00,0.24216719014980906,0.11507624000261307,0.12709095014719599,HOLD,0.7,0.3,False,,
2025-10-26 16:15:00,0.12634810712394123,0.11207584345387579,0.014272263670065441,HOLD,0.7,0.3,False,,
2025-10-26 16:30:00,0.12332825985346182,0.10952947556907963,0.013798784284382193,HOLD,0.7,0.3,False,,
2025-10-26 16:45:00,0.12271491325998136,0.11742388796736006,0.005291025292621307,HOLD,0.7,0.3,False,,
2025-10-26 17:00:00,0.14086531389682688,0.09269031017131477,0.04817500372551212,HOLD,0.7,0.3,False,,
2025-10-26 17:15:00,0.14856967360975473,0.0949137010208826,0.05365597258887213,HOLD,0.7,0.3,False,,
2025-10-26 17:30:00,0.14491645211277926,0.09011234788502048,0.054804104227758776,HOLD,0.7,0.3,False,,
2025-10-26 17:45:00,0.15766919672268223,0.08894250572398574,0.0687266909986965,HOLD,0.7,0.3,False,,
2025-10-26 18:00:00,0.2494181966085026,0.08581318605798251,0.16360501055052007,HOLD,0.7,0.3,False,,
2025-10-26 18:15:00,0.16477452582328508,0.09468439053711515,0.07009013528616993,HOLD,0.7,0.3,False,,
2025-10-26 18:30:00,0.18518968760715274,0.10371103954561445,0.08147864806153829,HOLD,0.7,0.3,False,,
2025-10-26 18:45:00,0.1616289353285264,0.10069368053765691,0.06093525479086949,HOLD,0.7,0.3,False,,
2025-10-26 19:00:00,0.17882759398841105,0.10087026277071877,0.07795733121769229,HOLD,0.7,0.3,False,,
2025-10-26 19:15:00,0.25109516910236535,0.0912553486476834,0.15983982045468192,HOLD,0.7,0.3,False,,
2025-10-26 19:30:00,0.24245711447553187,0.09083653531441678,0.1516205791611151,HOLD,0.7,0.3,False,,
2025-10-26 19:45:00,0.3560431499534739,0.08710978817978086,0.26893336177369304,HOLD,0.7,0.3,False,,
2025-10-26 20:00:00,0.26095861463131337,0.09188413625552008,0.16907447837579329,HOLD,0.7,0.3,False,,
2025-10-26 20:15:00,0.12398452916237879,0.14964028278251726,0.02565575362013847,HOLD,0.7,0.3,False,,
2025-10-26 20:30:00,0.14581017802437904,0.1313449084034563,0.014465269620922733,HOLD,0.7,0.3,False,,
2025-10-26 20:45:00,0.13916910474617347,0.12301050026160756,0.016158604484565908,HOLD,0.7,0.3,False,,
2025-10-26 21:00:00,0.2165840719965997,0.10734708630412867,0.10923698569247103,HOLD,0.7,0.3,False,,
2025-10-26 21:15:00,0.19277441985857224,0.08956728745969691,0.10320713239887533,HOLD,0.7,0.3,False,,
2025-10-26 21:30:00,0.36002280485646465,0.07669858977836075,0.2833242150781039,HOLD,0.7,0.3,False,,
2025-10-26 21:45:00,0.17515834940240754,0.11492655852482536,0.06023179087758218,HOLD,0.7,0.3,False,,
2025-10-26 22:00:00,0.16267876746793816,0.11797326919586905,0.044705498272069114,HOLD,0.7,0.3,False,,
2025-10-26 22:15:00,0.09701417327087851,0.20198269389208373,0.10496852062120522,HOLD,0.7,0.3,False,,
2025-10-26 22:30:00,0.16272591019294322,0.12672815987141173,0.03599775032153149,HOLD,0.7,0.3,False,,
2025-10-26 22:45:00,0.08037363945746047,0.19389066476124747,0.113517025303787,HOLD,0.7,0.3,False,,
2025-10-26 23:00:00,0.061775823973925954,0.26250947379371664,0.2007336498197907,HOLD,0.7,0.3,False,,
2025-10-26 23:15:00,0.08783671950753573,0.235578899453692,0.1477421799461563,HOLD,0.7,0.3,False,,
2025-10-26 23:30:00,0.08838559175654481,0.19722496769002665,0.10883937593348184,HOLD,0.7,0.3,False,,
2025-10-26 23:45:00,0.09460770284305495,0.20535589850091804,0.11074819565786309,HOLD,0.7,0.3,False,,
2025-10-27 00:00:00,0.16568523989440698,0.16195912055229783,0.0037261193421091465,HOLD,0.7,0.3,False,,
2025-10-27 00:15:00,0.5119629143594062,0.1676959245810574,0.3442669897783488,HOLD,0.7,0.3,False,,
2025-10-27 00:30:00,0.46792941462215587,0.23734812099795277,0.2305812936242031,HOLD,0.7,0.3,False,,
2025-10-27 00:45:00,0.40243385743013754,0.3543312592877161,0.04810259814242146,HOLD,0.7,0.3,False,,
2025-10-27 01:00:00,0.39758640979169646,0.31482884851810966,0.0827575612735868,HOLD,0.7,0.3,False,,
2025-10-27 01:15:00,0.3424558578593234,0.3231417958609657,0.019314061998357723,HOLD,0.7,0.3,False,,
2025-10-27 01:30:00,0.3482761816169522,0.3866108455858859,0.0383346639689337,HOLD,0.7,0.3,False,,
2025-10-27 01:45:00,0.32048685671222166,0.3504878219805058,0.030000965268284163,HOLD,0.7,0.3,False,,
2025-10-27 02:00:00,0.33652391032422835,0.2977878411292565,0.038736069194971856,HOLD,0.7,0.3,False,,
2025-10-27 02:15:00,0.27712770068138676,0.306971206354861,0.02984350567347427,HOLD,0.7,0.3,False,,
2025-10-27 02:30:00,0.3569042907697844,0.27292192919840835,0.08398236157137606,HOLD,0.7,0.3,False,,
2025-10-27 02:45:00,0.27429375065419626,0.2847122583166639,0.010418507662467658,HOLD,0.7,0.3,False,,
2025-10-27 03:00:00,0.28836662522474005,0.25431779602766186,0.03404882919707819,HOLD,0.7,0.3,False,,
