symbol,orderType,underlyingPrice,orderLinkId,orderId,stopOrderType,execTime,feeCurrency,createType,execFeeV2,feeRate,tradeIv,blockTradeId,markPrice,execPrice,markIv,orderQty,orderPrice,execValue,closedSize,execType,seq,side,indexPrice,leavesQty,isMaker,execFee,execId,marketUnit,execQty,extraFees,execTime_readable
HBARUSDT,Limit,,,785b1824-f30f-45d3-b1fa-3a5579d5dd9e,UNKNOWN,1762254276720,USDT,CreateByUser,-0.00411466,0.0002,,,0.17496,0.17584,,117,0.17584,20.57328,0,Trade,222525590554,Sell,,0,True,0.00411466,0975a726-e87b-5200-ab9b-1b3753a559f6,,117,,2025-11-04 11:04:36
HBARUSDT,Market,,,13ea94fa-0baa-446b-8dad-334d91e8ba3c,TakeProfit,1762234235754,USDT,CreateByTakeProfit,-0.01609616,0.00055,,,0.17321,0.17317,,323,0.18187,29.26573,169,Trade,222475897795,Buy,,0,False,0.01609616,2600870d-063d-5294-8eeb-84970185a736,,169,,2025-11-04 05:30:35
HBARUSDT,Market,,,13ea94fa-0baa-446b-8dad-334d91e8ba3c,TakeProfit,1762234235754,USDT,CreateByTakeProfit,-0.00552413,0.00055,,,0.17321,0.17317,,323,0.18187,10.04386,58,Trade,222475897795,Buy,,169,False,0.00552413,41ce5e69-359d-592c-8a1c-028d7ca46043,,58,,2025-11-04 05:30:35
HBARUSDT,Market,,,13ea94fa-0baa-446b-8dad-334d91e8ba3c,TakeProfit,1762234235754,USDT,CreateByTakeProfit,-0.00914285,0.00055,,,0.17321,0.17316,,323,0.18187,16.62336,96,Trade,222475897795,Buy,,227,False,0.00914285,9312b0ea-1177-590e-a675-94628ff5212e,,96,,2025-11-04 05:30:35
HBARUSDT,Market,,,12c2e724-1f42-4c06-9557-c14c814b5eda,UNKNOWN,1762233983411,USDT,CreateByUser,-0.00047922,0.00055,,,0.17427,0.17426,,5,0.18298,0.8713,5,Trade,222474942270,Buy,,0,False,0.00047922,b8303a4d-120b-5701-a5f2-43ecb541193a,,5,,2025-11-04 05:26:23
HBARUSDT,Market,,,5c8efb8f-f89d-451d-98a4-73b6bb8de097,UNKNOWN,1762233375712,USDT,CreateByUser,-0.0004848,0.00055,,,0.17633,0.17629,,5,0.18514,0.88145,5,Trade,222473032280,Buy,,0,False,0.0004848,d2fc3415-e68b-54e0-826b-dfb27c31cd67,,5,,2025-11-04 05:16:15
HBARUSDT,Limit,,,1ce9b62f-1cfd-4947-acd1-64cc84cbd386,UNKNOWN,1762229063286,USDT,CreateByUser,-0.00396559,0.0002,,,0.17753,0.17863,,111,0.17863,19.82793,0,Trade,222466137194,Sell,,0,True,0.00396559,72384b98-25d1-5753-8217-9a753f15aa00,,111,,2025-11-04 04:04:23
HBARUSDT,Limit,,,b2ecdf7a-c2e4-44de-b23f-de3cd8a30ca2,UNKNOWN,1762226067206,USDT,CreateByUser,-0.00394206,0.0002,,,0.1767,0.17757,,111,0.17757,19.71027,0,Trade,222461524176,Sell,,0,True,0.00394206,2bc33a1f-5499-511a-a2c9-9951a8e6350a,,111,,2025-11-04 03:14:27
HBARUSDT,Limit,,,50e410c7-0fb0-4978-b819-d5dd08deab81,UNKNOWN,1762225299369,USDT,CreateByUser,-0.00392408,0.0002,,,0.17654,0.17676,,111,0.17676,19.62036,0,Trade,222460290081,Sell,,0,True,0.00392408,1ade82ca-8081-5dd0-bf38-7cc8995968e9,,111,,2025-11-04 03:01:39
HBARUSDT,Market,,,14cb0dcb-b3b1-45a5-8830-268d44113a82,StopLoss,1762216032747,USDT,CreateByStopLoss,-0.02098842,0.00055,,,0.17428,0.17425,,219,0.16558,38.16075,219,Trade,222444371515,Sell,,0,False,0.02098842,e994a470-5dd5-5780-8f21-c9af93d0bc94,,219,,2025-11-04 00:27:12
HBARUSDT,UNKNOWN,,,17c6780e-d7b1-4226-9ae2-16c3463d7a6c,UNKNOWN,1762214400000,USDT,,0.0010498,-0.000027,,,0.1753,0.17514,,0,0,38.35566,0,Funding,222441396817,Buy,,0,False,-0.0010498,36ff59c9-5dde-4629-9681-ab82d676e789,,219,,2025-11-04 00:00:00
HBARUSDT,Market,,,4302ab13-d315-44d3-8b55-1fb106b2023a,UNKNOWN,1762212024237,USDT,CreateByUser,-0.00048205,0.00055,,,0.1753,0.17529,,5,0.16654,0.87645,5,Trade,222438408411,Sell,,0,False,0.00048205,2241a70e-0759-56c8-b0b7-dccdad402efc,,5,,2025-11-03 23:20:24
HBARUSDT,Limit,,,5930a7ba-8fde-4e86-a7a8-b254f0d102e7,UNKNOWN,1762211010882,USDT,CreateByUser,-0.00389268,0.0002,,,0.17482,0.17378,,112,0.17378,19.46336,0,Trade,222437247996,Buy,,0,True,0.00389268,bf024612-ea17-54d8-8ea1-febea6bbd60a,,112,,2025-11-03 23:03:30
HBARUSDT,Limit,,,b0dfd3d3-8838-45ac-896c-ad48c1c9a197,UNKNOWN,1762210562677,USDT,CreateByUser,-0.0039153,0.0002,,,0.17486,0.17479,,112,0.17479,19.57648,0,Trade,222436701876,Buy,,0,True,0.0039153,cae3c43a-a6be-596e-bc95-0508b9cb4408,,112,,2025-11-03 22:56:02
HBARUSDT,Market,,,38452a91-bd4f-4b72-b998-08263bcca4a4,StopLoss,1762191505706,USDT,CreateByStopLoss,-0.00569473,0.00055,,,0.18165,0.18165,,57,0.19073,10.35405,57,Trade,222399570107,Buy,,0,False,0.00569473,bbdd3636-620d-5614-b6bb-c32cd780db55,,57,,2025-11-03 17:38:25
HBARUSDT,Market,,,c1583d18-35df-4d91-bb41-95198117f384,UNKNOWN,1762190628678,USDT,CreateByUser,-0.00556741,0.00055,,,0.18073,0.18076,,56,0.18976,10.12256,56,Trade,222397627036,Buy,,0,False,0.00556741,f7bc027b-378e-5b2e-bf1d-d29a7ff70611,,56,,2025-11-03 17:23:48
HBARUSDT,Limit,,,f717037e-2480-4050-b13c-db51d79a7898,UNKNOWN,1762190479012,USDT,CreateByUser,-0.00410733,0.0002,,,0.18066,0.18174,,113,0.18174,20.53662,0,Trade,222396966133,Sell,,0,True,0.00410733,0e53278e-605d-53a6-b826-94b14ce9847b,,113,,2025-11-03 17:21:19
HBARUSDT,Market,,,96bb200b-a2c3-4014-a970-f944e8913e4e,TakeProfit,1762182217581,USDT,CreateByTakeProfit,-0.00547858,0.00055,,,0.18112,0.18111,,55,0.19017,9.96105,55,Trade,222362752774,Buy,,0,False,0.00547858,d19b72fc-c49b-56d3-85f5-37fa57e752c0,,55,,2025-11-03 15:03:37
HBARUSDT,Market,,,7e36c62f-ef31-477c-a4a1-24018f64f582,UNKNOWN,1762179930571,USDT,CreateByUser,-0.00540719,0.00055,,,0.1821,0.18206,,56,0.1912,9.83124,54,Trade,222357662069,Buy,,0,False,0.00540719,de914a50-d449-50cb-8373-39ba6271b7af,,54,,2025-11-03 14:25:30
HBARUSDT,Market,,,7e36c62f-ef31-477c-a4a1-24018f64f582,UNKNOWN,1762179930571,USDT,CreateByUser,-0.00020027,0.00055,,,0.1821,0.18206,,56,0.1912,0.36412,2,Trade,222357662069,Buy,,54,False,0.00020027,1ef57e9b-6a7a-5cb4-91c3-7699ca236d03,,2,,2025-11-03 14:25:30
HBARUSDT,Limit,,,a3171357-311e-4bf3-8b85-fa56c160bfca,UNKNOWN,1762178729627,USDT,CreateByUser,-0.00406727,0.0002,,,0.18292,0.18321,,111,0.18321,20.33631,0,Trade,222355641547,Sell,,0,True,0.00406727,9e0c8791-6a80-5343-a56e-c4a423c7bbf4,,111,,2025-11-03 14:05:29
HBARUSDT,Market,,,8027e86c-b74b-4cbc-b8fd-8b9d602406a3,TakeProfit,1762172336506,USDT,CreateByTakeProfit,-0.0110374,0.00055,,,0.18411,0.18411,,109,0.17491,20.06799,109,Trade,222346357901,Sell,,0,False,0.0110374,a536f866-b661-52b8-ac9f-882957203e45,,109,,2025-11-03 12:18:56
HBARUSDT,Market,,,2a0271c1-b636-4e72-af6c-c584bb0eac02,UNKNOWN,1762168579184,USDT,CreateByUser,-0.00553212,0.00055,,,0.18295,0.18288,,109,0.17381,10.0584,55,Trade,222340635836,Sell,,54,False,0.00553212,fe3a923e-e0cf-51c4-95d4-f68250ebda89,,55,,2025-11-03 11:16:19
HBARUSDT,Market,,,2a0271c1-b636-4e72-af6c-c584bb0eac02,UNKNOWN,1762168579184,USDT,CreateByUser,-0.00261519,0.00055,,,0.18295,0.18288,,109,0.17381,4.75488,26,Trade,222340635836,Sell,,0,False,0.00261519,67ada385-93a1-5e2b-ae9c-aca1852294c0,,26,,2025-11-03 11:16:19
HBARUSDT,Market,,,2a0271c1-b636-4e72-af6c-c584bb0eac02,UNKNOWN,1762168579184,USDT,CreateByUser,-0.00281636,0.00055,,,0.18295,0.18288,,109,0.17381,5.12064,28,Trade,222340635836,Sell,,26,False,0.00281636,19791a36-2310-570a-af51-dd3962e4f782,,28,,2025-11-03 11:16:19
HBARUSDT,Limit,,,d0774844-9a73-43cf-a265-dfa16ecff6de,UNKNOWN,1762166534445,USDT,CreateByUser,-0.0039421,0.0002,,,0.18164,0.18083,,109,0.18083,19.71047,0,Trade,222336710548,Buy,,0,True,0.0039421,fe57e1d6-b831-5ba7-8e75-6978e3dbc848,,109,,2025-11-03 10:42:14
HBARUSDT,Limit,,,02686885-0d50-4e6e-85d7-93315babcb27,UNKNOWN,1762163466245,USDT,CreateByUser,-0.0039591,0.0002,,,0.18266,0.18161,,109,0.18161,19.79549,0,Trade,222332151441,Buy,,0,True,0.0039591,c1fe09c1-9c70-5fe3-9410-d3e845e513a3,,109,,2025-11-03 09:51:06
HBARUSDT,Market,,,a03a1bb8-b312-49b9-80b5-658c2393c73a,TakeProfit,1762152688778,USDT,CreateByTakeProfit,-0.00010083,0.00055,,,0.18331,0.18332,,55,0.17415,0.18332,1,Trade,222313678505,Sell,,54,False,0.00010083,94f6b752-396c-5e21-9c42-78b193003df7,,1,,2025-11-03 06:51:28
HBARUSDT,Market,,,a03a1bb8-b312-49b9-80b5-658c2393c73a,TakeProfit,1762152688778,USDT,CreateByTakeProfit,-0.00544461,0.00055,,,0.18331,0.18332,,55,0.17415,9.89928,54,Trade,222313678505,Sell,,0,False,0.00544461,9ec5d2b8-27b6-5021-a8a7-5a0aacb0c7af,,54,,2025-11-03 06:51:28
HBARUSDT,Market,,,a5baa60b-d377-4621-bd02-4ca89d1fb469,UNKNOWN,1762152679920,USDT,CreateByUser,-0.00543956,0.00055,,,0.18317,0.18315,,54,0.17402,9.8901,54,Trade,222313646955,Sell,,0,False,0.00543956,ff35ce0c-00ec-5355-bdbd-2a182ad3e09d,,54,,2025-11-03 06:51:19
HBARUSDT,Limit,,,8ebe0b38-153b-488a-abfd-c25ac613da71,UNKNOWN,1762152064975,USDT,CreateByUser,-0.00398483,0.0002,,,0.18464,0.18279,,109,0.18279,19.92411,0,Trade,222311746068,Buy,,0,True,0.00398483,dfb15e67-587a-5db7-9307-7bde36e67fc4,,109,,2025-11-03 06:41:04
HBARUSDT,Market,,,34a1131a-1066-431a-a3c7-23155a5c4fd8,StopLoss,1762140622685,USDT,CreateByStopLoss,-0.03397433,0.00055,,,0.18557,0.1855,,333,0.18064,61.7715,333,Trade,222288349187,Sell,,0,False,0.03397433,42085fb7-b453-5c03-9090-1e971122562b,,333,,2025-11-03 03:30:22
HBARUSDT,Limit,,,e66e5db1-3b82-4cd2-b089-2214ccb5c40d,UNKNOWN,1762136847948,USDT,CreateByUser,-0.00417871,0.0002,,,0.19016,0.18823,,111,0.18823,20.89353,0,Trade,222279683172,Buy,,0,True,0.00417871,3e931f3c-b40e-5deb-9ad3-0d781c368cca,,111,,2025-11-03 02:27:27
HBARUSDT,Limit,,,f5210b83-0725-421d-9605-576b17921bb3,UNKNOWN,1762133169192,USDT,CreateByUser,-0.00422133,0.0002,,,0.19212,0.19015,,111,0.19015,21.10665,0,Trade,222273710394,Buy,,0,True,0.00422133,eb792d86-1c98-58fc-a597-58708c394d4c,,111,,2025-11-03 01:26:09
HBARUSDT,Limit,,,9fa0e8d6-603c-448a-9e62-76f471a3b89f,UNKNOWN,1762131318470,USDT,CreateByUser,-0.00426351,0.0002,,,0.19209,0.19205,,111,0.19205,21.31755,0,Trade,222270410282,Buy,,0,True,0.00426351,2e88c474-3908-54c6-b2f3-d07685258310,,111,,2025-11-03 00:55:18
